,mall_name1,address1,lon1,lat1,mall_name2,address2,lon2,lat2,distance
0,中心城广场,福华一路3号,114.0598,22.5358,连城·新天地,福华路B1楼连城新天地商业街,114.0593,22.5352,84.19143167576915
1,海岸城,文心五路33号,113.9355,22.5172,天利名城购物中心,海德三道85号,113.9352,22.5183,126.13642354974606
2,AEON永旺,深南中路1095号新城市广场B1楼,114.0988,22.5395,新城市广场,深南中路1095号,114.0985,22.5394,32.75553361228624
3,太阳广场·太阳百货,东门解放路2001号二楼,114.1185,22.5453,东门町购物广场,永新街7号,114.1188,22.5442,126.1349521051179
4,太阳广场·太阳百货,东门解放路2001号二楼,114.1185,22.5453,南塘商业广场,永新街1-9号,114.1184,22.5446,78.51101894960739
5,太阳广场·太阳百货,东门解放路2001号二楼,114.1185,22.5453,中威商业广场,人民北路1008-10号中威大厦,114.1192,22.545,79.25070101813455
6,华强北九方购物中心,中航路1号,114.0831,22.5425,天虹,中航路与振中路交汇处鼎诚国际大厦1-4层,114.0839,22.5432,113.17521389229357
7,茂业百货,东门中路2047号,114.1212,22.5471,Ucity,东门街道东门中路新风花园鸿基商业中心B101,114.1204,22.5465,105.83422017912284
8,茂业百货,东门中路2047号,114.1212,22.5471,UCT 东门韩国城,人民路二横街12号,114.1207,22.5465,84.18886788489645
9,茂业百货,东门中路2047号,114.1212,22.5471,九龙城购物广场,东门中路2013号,114.1213,22.5459,133.82852406507098
10,1234space,建设路3018号,114.1161,22.5446,中海商城,新园路3号,114.1167,22.5457,136.95850119603057
11,茂业百货,华强北路2009号,114.0862,22.5457,曼哈数码广场,华强北路2022号曼哈数码广场1-5楼,114.087,22.5456,82.90648678592443
12,芮欧百货,宝安南路1881号万象城B1F-3F楼,114.1114,22.5396,深圳万象城,宝安南路1881号,114.1111,22.5396,30.810384649883954
13,海上世界,望海路1128号,113.9165,22.483,海滨商业中心,兴华路9号,113.916,22.4841,132.6644058215561
14,龙岗星河iCO,清林路愉园新苑对面,114.2374,22.7192,天虹,龙岗中心城清林中路与吉祥中路交汇处愉园新苑1-4层,114.2375,22.7201,100.59966221494788
15,AEON,新洲路中城天邑花园商铺1-2楼,114.048,22.5215,新洲,新洲路中城天邑裙楼吉之岛商场T-111商铺,114.0471,22.5215,92.44326778607767
16,保利文化广场,文心五路海岸城对面,113.9376,22.5169,天虹,文心五路文心五路30-2号保利文化广场C区1-4层,113.9375,22.5167,24.496588074444713
17,金光华广场,人民南路2028号,114.1201,22.5396,国贸时代广场,人民南路3002号国贸大厦A区1-5楼,114.1196,22.5407,132.65626445714935
18,金光华广场,人民南路2028号,114.1201,22.5396,栢丽广场,南湖路2046号,114.1214,22.5393,137.61610358166442
19,马成时代广场,石厦北二街89号,114.0534,22.521,石厦新港商城,石厦北路二街89号,114.0531,22.521,30.814534097210917
20,南山京基百纳广场,白石路与深湾二路交汇处,113.9693,22.5311,天虹,白石路168号京基百纳广场B1-2楼,113.9692,22.5307,45.648424937535275
21,茂业百货,文心二路与海德路交叉口西北角,113.9304,22.5191,海雅缤纷广场,南海大道2746号,113.9292,22.5187,131.0393827052729
22,布吉佳兆业广场,龙岗大道1号,114.131,22.6064,联美新天地,龙岗大道2290号,114.1319,22.6073,136.19940312382238
23,华盛奥特莱斯购物广场,平湖华南城1号交易广场,114.1229,22.6781,华盛奥特莱斯购物中心,华南大道1号,114.1235,22.679,117.49276458312934
24,华盛奥特莱斯购物广场,平湖华南城1号交易广场,114.1229,22.6781,华南城港台馆,平新北路华南城1号交易广场海峡两岸商品交易物流中心,114.1229,22.679,100.07543397970053
25,大浪商业中心,华旺路与华繁路交叉口旁,113.9949,22.6746,纷享城,华旺路大浪商业中心H栋,113.9944,22.6757,132.63677922193304
26,大浪商业中心,华旺路与华繁路交叉口旁,113.9949,22.6746,万盛百货,华旺路69-28号,113.9959,22.6752,122.38456897264636
27,华强广场,华强北路1019号,114.0861,22.5439,乐淘里商场,华强北路1019号,114.0864,22.5437,37.99729604826218
28,天虹,人民南路3002号1-5楼,114.1192,22.5412,国贸时代广场,人民南路3002号国贸大厦A区1-5楼,114.1196,22.5407,69.12780525227748
29,东门印象城,人民路二横街21号3楼,114.1207,22.5458,Ucity,东门街道东门中路新风花园鸿基商业中心B101,114.1204,22.5465,83.71202096073439
30,东门印象城,人民路二横街21号3楼,114.1207,22.5458,UCT 东门韩国城,人民路二横街12号,114.1207,22.5465,77.8364486516248
31,东门印象城,人民路二横街21号3楼,114.1207,22.5458,九龙城购物广场,东门中路2013号,114.1213,22.5459,62.61324525972035
32,一乐会·音乐潮流广场,流塘路泰华明珠花园1～3楼,113.8859,22.5815,ONCELIVE一乐会,建安二路89-11号,113.8854,22.5816,52.525496342884175
33,信兴商业广场,深南东路5002号地王信兴广场1层,114.1104,22.5426,地王购物中心,深南东路5002号地王大厦,114.1106,22.5428,30.273018584308627
34,时尚mego商业广场,红荔路3008号华新地铁站C出口旁,114.0869,22.5487,群星广场购物中心,红荔路38号,114.088,22.5483,121.40503962838996
35,华盛奥特莱斯购物中心,华南大道1号,114.1235,22.679,华南城港台馆,平新北路华南城1号交易广场海峡两岸商品交易物流中心,114.1229,22.679,61.558365553059694
